id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:53194031-2364-40e3-a771-568a6b094173,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone yehl,,,,TTRS,Poanes,"Symmes Field, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706596,Animalia,,,,2011-09-22 16:24:18.0,,US,1959-07-07,Poanes yehl,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:768ffd1d-4846-4a82-a933-ab17d53d50f7,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,Stored as P. yehl,,,,TTRS,Poanes,"Harris Trail, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706600,Animalia,,,,2011-09-22 16:24:22.0,,US,1955-09-10,Poanes yehl,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ec2a9186-5799-4774-967a-d235ccbc3d02,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone yehl,,,,TTRS,Poanes,"Symmes Field, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706604,Animalia,,,,2011-09-22 16:24:26.0,,US,1959-06-07,Poanes yehl,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0305da34-e547-4e68-b1d3-874cf73467d1,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,"Stored as P. yehl; Poanes yehl, Skinner det. H.A.Freeman",,,,TTRS,Poanes,"Harris Trail, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706608,Animalia,,,,2011-09-22 16:24:30.0,,US,1955-09-10,Poanes yehl,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f24d20c4-9e91-4726-9616-833f5d189a47,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone yehl,,,,TTRS,Poanes,"Symmes Field, Atlanta",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706612,Animalia,,,,2011-09-22 16:24:33.0,,US,1959-06-07,Poanes yehl,,,L. Harris Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:60f630f5-c483-4952-a1a2-5e0659ad35b9,Insecta,,en,,,Hesperiidae,,"(Skinner, 1893)",,,Lepidoptera,PreservedSpecimen,,Stored as P. yehl,,,,TTRS,Poanes,Tallahassee,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706616,Animalia,,,,2011-09-22 16:24:37.0,,US,1954-05-22,Poanes yehl,,,E. V. K.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Poanes yehl Poanes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fb31d7c2-984d-4761-a980-caecc43b00bd,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Everglades,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706620,Animalia,,,,2011-09-22 16:24:41.0,,US,1961-03-07,Euphyes pilatka,,,L.H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:a4d6453e-ec92-4a60-a459-eb4b265720b9,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Florida City,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706624,Animalia,,,,2011-09-22 16:24:45.0,,US,1946-03-20,Euphyes pilatka,,,Otto Buchholz,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0dea812c-7a0c-4524-bd96-6328c0f6ab78,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,near Everglades,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706628,Animalia,,,,2011-09-22 16:24:49.0,,US,1961-03-07,Euphyes pilatka,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:ac49dcba-2112-41f5-ac0f-b5e18de01114,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Orlando,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706632,Animalia,,,,2011-09-22 16:24:53.0,,US,1948-10-11,Euphyes pilatka,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:025367f4-6368-41cd-baff-d9b59b0cc546,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Bunnell,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706636,Animalia,,,,2011-09-22 16:24:57.0,,US,1960-08-05,Euphyes pilatka,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ada0f970-e051-4f0f-b2b1-4b2bf99dff68,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Aligator Point,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706640,Animalia,,,,2011-09-22 16:25:00.0,,US,1965-09-22,Euphyes pilatka,,,Louise Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Wakulla,,UNITED STATES,
urn:uuid:be6293b5-b7a7-49a2-9993-5731a20b3682,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as a palatka,,,,TTRS,Euphyes,Bunnell,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706644,Animalia,,,,2011-09-22 16:25:04.0,,US,1960-08-05,Euphyes pilatka,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:aa214b36-a52e-4ed7-b23a-19567238b70a,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Bummell,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706648,Animalia,,,,2011-09-22 16:25:08.0,,US,1960-08-05,Euphyes pilatka,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:27d4a421-94ea-4cd2-947e-a329ed48d6fd,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,on Tamiami Trail,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706652,Animalia,,,,2011-09-22 16:25:12.0,,US,1960-08-20,Euphyes pilatka,,,Lucien Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:7ab51a41-25f2-4011-914c-7716e426084a,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Everglades,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706656,Animalia,,,,2011-09-22 16:25:16.0,,US,1961-03-07,Euphyes pilatka,,,L. Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:53020645-ade3-4ab8-8a75-cffcb3167530,Insecta,,en,,,Hesperiidae,,"(Edwards, 1867)",,,Lepidoptera,PreservedSpecimen,,Stored as A. palatka,,,,TTRS,Euphyes,Everglades,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706660,Animalia,,,,2011-09-22 16:25:20.0,,US,1961-03-07,Euphyes pilatka,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes pilatka Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:6a2fc6f9-2561-4ec6-9cf5-ee34452ab166,Insecta,,en,,,Hesperiidae,,"(Bell, 1941)",,,Lepidoptera,PreservedSpecimen,,Stored as Euphyes berryi and Atrytone berryi Det. Lindsey Bell,,,,TTRS,Euphyes,,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706664,Animalia,,,,2011-09-22 16:25:24.0,,US,1942-06-12,Euphyes berryi,,,P. W. Fattig,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes berryi Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3bef6341-56bd-4b27-a153-adfca012fd92,Insecta,,en,,,Hesperiidae,,"(Bell, 1941)",,,Lepidoptera,PreservedSpecimen,,Stored as A. berryi,,,,TTRS,Euphyes,near Everglades,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706668,Animalia,,,,2011-09-22 16:25:28.0,,US,1961-03-10,Euphyes berryi,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes berryi Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:622d88e5-8d23-4ce9-89da-cc2e3da0851e,Insecta,,en,,,Hesperiidae,,"(Edwards, 1879)",,,Lepidoptera,PreservedSpecimen,,Stored as E. dion alabamae,,,,TTRS,Euphyes,"Greenwood Plan., Thomasville",,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706672,Animalia,,,,2011-09-22 16:25:32.0,,US,1954-05-14,Euphyes dion,,,E. V. Komarek,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes dion Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:cb4f98b3-cb9d-44e4-8d29-5619232032c8,Insecta,,en,,,Hesperiidae,,"(Edwards, 1879)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone dion,,,,TTRS,Euphyes,Macon,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706676,Animalia,,,,2011-09-22 16:25:36.0,,US,1931-06-16,Euphyes dion,,,Det. Strohecker,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes dion Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7858a541-bf37-4a39-8de8-d0f918da6264,Insecta,,en,,,Hesperiidae,,"(Lindsey, 1923)",,,Lepidoptera,PreservedSpecimen,,Stored as A. dukesii,,,,TTRS,Euphyes,near Newbern on Nouse River,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706680,Animalia,,,,2011-09-22 16:25:40.0,,US,1960-08-13,Euphyes dukesi,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes dukesi Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:773d010f-709b-4cd2-8123-412a97f085f0,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as A. arpa,,,,TTRS,Euphyes,on Tamiami Trail,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706684,Animalia,,,,2011-09-22 16:25:44.0,,US,1960-08-20,Euphyes arpa,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Collier,,UNITED STATES,
urn:uuid:f2c9bfbe-c13e-4b9c-a95f-154f49087049,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as A. arpa,,,,TTRS,Euphyes,Orlando,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706688,Animalia,,,,2011-09-22 16:25:47.0,,US,1940-08-20,Euphyes arpa,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e10bfa89-8103-42ce-bb0e-c64fa7736566,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as A. arpa,,,,TTRS,Euphyes,Big Pine Key,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706692,Animalia,,,,2011-09-22 16:25:51.0,,US,1956-12-17,Euphyes arpa,,,L. Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3dd9e8cd-37b0-4711-afe4-9b1fa20e4655,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as A. arpa,,,,TTRS,Euphyes,Orlando,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706696,Animalia,,,,2011-09-22 16:25:55.0,,US,1941-09-18,Euphyes arpa,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8ed6c453-bce3-431a-92b0-ba7b5a764019,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as A. arpa,,,,TTRS,Euphyes,Bunnell,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706700,Animalia,,,,2011-09-22 16:25:59.0,,US,1960-08-04,Euphyes arpa,,,Lucien Harris,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:5948c836-f4e9-4879-9e74-9c2255e5c9f0,Insecta,,en,,,Hesperiidae,,"(Boisduval and Le Conte, [1837])",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone arpa,,,,TTRS,Euphyes,Sarasota,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706704,Animalia,,,,2011-09-22 16:26:03.0,,US,1951-06-10,Euphyes arpa,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes arpa Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:e601ac68-33ea-4367-853b-e0927899a3de,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. dukesii,,,,TTRS,Euphyes,near Neubern on Nouse River,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706708,Animalia,,,,2011-09-22 16:26:07.0,,US,1961-08-13,Euphyes vestris,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:20fa2af9-9684-4c1c-8a07-5e85c3dc92aa,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone rubocola metacomet,,,,TTRS,Euphyes,Sherwood Plan,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706712,Animalia,,,,2011-09-22 16:26:11.0,,US,1965-03-03,Euphyes vestris,,,Leon Neel,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:5bfb86d6-9bf9-4040-9da6-b967df555815,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. ruricola metacomet,,,,TTRS,Euphyes,Atlanta,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706716,Animalia,,,,2011-09-22 16:26:15.0,,US,1956-06-02,Euphyes vestris,,,L. Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f45d0301-d987-4998-9a4f-ee412c9e7232,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. rubicola metacomet,,,,TTRS,Euphyes,Coopers Creek,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706720,Animalia,,,,2011-09-22 16:26:19.0,,US,1960-06-29,Euphyes vestris,,,Lucien Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,Union,,UNITED STATES,
urn:uuid:41a38135-c09e-4083-868d-b3625e59b8d9,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. ruricola metacomet,,,,TTRS,Euphyes,Unicoi Gap,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706724,Animalia,,,,2011-09-22 16:26:23.0,,US,1961-07-16,Euphyes vestris,,,Lucien Harris Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,White,,UNITED STATES,
urn:uuid:1a8f63b4-1c87-4ca5-8631-25fa950858cd,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. r. metacomet,,,,TTRS,Euphyes,Atlanta,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706728,Animalia,,,,2011-09-22 16:26:27.0,,US,1950-08-05,Euphyes vestris,,,Lucien Harris III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:44923874-2354-4e76-9251-d4d4ffcd53b3,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as A. r. metacomet=vestris,,,,TTRS,Euphyes,Atlanta,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706732,Animalia,,,,2011-09-22 16:26:31.0,,US,1950-08-05,Euphyes vestris,,,Lucien Harris III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a859238c-ae74-4f45-aca4-03b8ff58b8a9,Insecta,,en,,,Hesperiidae,,"(Boisduval, 1852)",,,Lepidoptera,PreservedSpecimen,,Stored as Atrytone ruricola,,,,TTRS,Euphyes,Macon,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706736,Animalia,,,,2011-09-22 16:26:35.0,,US,1933-09-08,Euphyes vestris,,,Det. Strohecker,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Euphyes vestris Euphyes Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:19d4860e-f9a4-43fc-a353-42fd774c803b,Insecta,,en,,,Hesperiidae,,"(Lucas, 1857)",,,Lepidoptera,PreservedSpecimen,,Stored as A. capucinus= sandarac,,,,TTRS,Asbolis,Miami,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706740,Animalia,,,,2011-09-22 16:26:39.0,,US,1953-05-14,Asbolis capucinus,,,L. H. Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Asbolis capucinus Asbolis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2e6bb1f1-6471-45b7-b4d9-60ad322f66af,Insecta,,en,,,Hesperiidae,,"(Lucas, 1857)",,,Lepidoptera,PreservedSpecimen,,Stored as A. capucinus = sandarac,,,,TTRS,Asbolis,"Matheson Hammock, Miami",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706744,Animalia,,,,2011-09-22 16:26:43.0,,US,1953-05-11,Asbolis capucinus,,,L. H. Jr,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Asbolis capucinus Asbolis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b522331c-e619-49f3-a516-bf1a09506d4f,Insecta,,en,,,Hesperiidae,,"(Lucas, 1857)",,,Lepidoptera,PreservedSpecimen,,Stored as A. capucinus = sandarac,,,,TTRS,Asbolis,"Matheson Hammock, Miami",,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706748,Animalia,,,,2011-09-22 16:26:47.0,,US,1953-05-11,Asbolis capucinus,,,L. H. Jr.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Asbolis capucinus Asbolis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:b502b1d1-b0b6-4e91-b11d-28ec9b909a36,Insecta,,en,,,Hesperiidae,,"(Lucas, 1857)",,,Lepidoptera,PreservedSpecimen,,Stored as A. capucinus = A. sandarac,,,,TTRS,Asbolis,Everglades,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706752,Animalia,,,,2011-09-22 16:26:51.0,,US,1961-03-10,Asbolis capucinus,,,L.H.,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Asbolis capucinus Asbolis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a0b36eae-fe1e-4557-b3af-43fd847a2890,Insecta,,en,,,Hesperiidae,,"(Lucas, 1857)",,,Lepidoptera,PreservedSpecimen,,Stored as A. capucinus,,,,TTRS,Asbolis,Big Pine Key,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/706756,Animalia,,,,2011-09-22 16:26:54.0,,US,1960-12-11,Asbolis capucinus,,,John Symmes,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Asbolis capucinus Asbolis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:90944492-cc56-4d8b-87a8-400b57c21c71,Insecta,,en,,,Hesperiidae,,"(Scudder, 1868)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hianna,,,,TTRS,Atrytonopsis,Atlanta,,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/706760,Animalia,,,,2011-09-22 16:26:58.0,,US,1958-05-18,Atrytonopsis hianna,,,L. H. III,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Atrytonopsis hianna Atrytonopsis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:59988d8b-a884-40a6-8fde-0a785a2c7c4c,Insecta,,en,,,Hesperiidae,,"(Scudder, 1868)",,,Lepidoptera,PreservedSpecimen,,Stored as A. hianna,,,,TTRS,Atrytonopsis,Oglsthorp Campus,,Arthropoda,,Male,,,,Species,,,valid,http://www.morphbank.net/706764,Animalia,,,,2011-09-22 16:27:02.0,,US,1952-05-20,Atrytonopsis hianna,,,,,,Arthropoda Hesperiinae Animalia Lepidoptera Pterygota Hesperioidea Hesperiidae Atrytonopsis hianna Atrytonopsis Neoptera Hexapoda Hesperiini Insecta,,,PreservedSpecimen,,,UNITED STATES,
